participant,bin,P1,N1,EPN,LPP
vp21,2,-0.82191,3.5801,0.59284,-0.43646
vp21,1,2.9258,-0.35664,-7.5268,-1.8563
vp21,7,0.13005,0.27267,1.4635,1.6754
vp21,7,-0.87191,1.1666,-0.15105,0.085073
vp21,1,0.84031,1.6413,3.3391,1.6375
vp21,8,-2.2714,3.7621,0.2604,0.18514
vp21,5,0.15102,1.236,1.919,1.0714
vp21,3,0.061999,-0.05443,0.85118,1.981
vp21,1,2.6617,0.10153,2.5907,0.95204
vp21,1,-0.75267,3.2649,1.4353,0.58848
vp21,1,-5.175,0.34735,-3.0762,-1.2654
vp21,6,0.73979,1.3738,2.4305,0.30203
vp21,4,5.0195,1.8135,3.5569,1.7845
vp21,4,0.82133,-1.6367,-0.29417,-1.6545
vp21,7,0.82596,4.8118,0.99973,1.2136
vp21,6,1.4909,1.9013,0.027108,2.6144
vp21,4,0.24579,-0.0049732,1.3075,0.82993
vp21,6,-8.0398,-3.0267,0.32066,-2.1768
vp21,3,-1.1577,2.8153,3.3946,2.356
vp21,7,-1.5678,0.1839,-0.86376,0.15625
vp21,3,1.309,-4.0235,0.33223,0.89974
vp21,7,4.6714,-1.1703,4.2415,0.47127
vp21,8,-2.2753,0.069265,-2.6647,-0.19281
vp21,4,-0.32849,-1.0976,-1.0489,1.3518
vp21,4,3.3994,-0.66117,-0.15185,2.3916
vp21,1,0.66846,1.765,1.4441,-1.4472
vp21,5,2.38,0.90406,-0.68788,-0.49126
vp21,3,-2.0383,0.73123,-3.1698,-0.84106
vp21,1,2.1355,-1.3076,4.7744,-0.95536
vp21,2,-0.83117,-2.4755,-1.2702,0.031067
vp21,3,4.9644,0.38197,0.99031,-0.18604
vp21,2,-2.3071,0.53405,-0.9516,1.3679
vp21,6,0.12312,0.85538,-0.89633,-0.42167
vp21,6,-0.10034,-0.62823,2.8399,-0.90796
vp21,2,1.4957,2.1107,0.10266,0.049315
vp21,6,-0.13746,1.0455,-0.015631,0.60033
vp21,1,3.3917,-0.2008,-0.23842,0.42508
vp21,1,-0.70299,0.90868,-1.113,-1.5038
vp21,1,-3.9933,3.204,-0.91018,-0.8293
vp21,2,1.2993,2.0091,0.31087,-1.1725
vp21,4,-1.3925,-0.79371,-0.56474,-0.40008
vp21,5,0.80061,2.3396,4.6077,2.6938
vp21,4,0.94934,-0.8037,3.4769,0.55615
vp21,2,1.847,-3.0338,-0.1808,-1.0657
vp21,6,0.57162,-1.3824,1.5312,-0.67578
vp21,1,0.0073133,-1.1568,1.0051,-0.24799
vp21,5,1.8932,-1.4978,0.12122,-0.26497
vp21,4,-3.4956,2.1085,-0.92846,1.1027
vp21,5,-0.12688,1.8798,0.16375,1.0402
vp21,2,0.54043,0.21889,0.21858,0.28237
vp21,7,2.8403,-1.5804,2.5342,0.43726
vp21,2,4.9188,2.9678,3.7682,0.70162
vp21,3,-4.169,-1.1259,-1.3658,-0.82653
vp21,8,-1.5565,0.76194,2.107,0.13325
vp21,5,2.0258,-1.1687,3.3856,0.53845
vp21,6,1.8723,2.2237,4.5134,2.121
vp21,7,0.72288,-0.16363,1.3726,1.8987
vp21,7,-6.7332,-0.7613,0.6719,0.52222
vp21,5,1.9365,-1.7927,0.89885,1.6799
vp21,8,5.3001,2.7065,3.649,0.42132
vp21,7,-0.28792,-2.3167,-0.87445,1.4624
vp21,7,-1.4346,-2.4154,-0.49547,1.8542
vp21,4,-5.4237,-0.58785,-0.80352,0.62382
vp21,1,2.0223,-0.93845,-0.59337,0.13931
vp21,1,-3.3251,-1.0108,-2.2335,1.1653
vp21,7,-0.25903,-2.4128,-0.94874,-1.1827
vp21,3,2.7756,1.2013,1.0339,0.86044
vp21,5,-3.5641,0.70775,1.4233,-0.79344
vp21,1,-0.45232,1.445,1.4713,-0.11513
vp21,1,3.7413,0.94765,3.0395,0.14364
vp21,8,0.70095,1.263,-1.9764,0.41707
vp21,5,0.86486,0.22316,1.5396,-0.60092
vp21,3,2.9494,0.81598,0.024533,0.97673
vp21,7,4.4558,2.8674,-1.6417,2.3371
vp21,8,0.027853,1.0011,-3.2331,-2.3313
vp21,6,-4.182,-4.5269,-3.0004,1.1943
vp21,8,-2.0946,0.035039,0.64264,-1.0852
vp21,2,-1.7033,0.17756,0.80221,0.60892
vp21,1,1.6416,0.98461,-0.78614,-1.9701
vp21,2,-1.1973,-0.813,2.4898,-0.67738
vp21,5,-3.9284,0.38659,-2.863,0.75756
vp21,4,1.8098,-1.5495,3.5582,2.2657
vp21,1,1.4397,0.39397,1.0028,-0.14579
vp21,5,-0.54836,-1.5754,-5.7021,-0.15424
vp21,3,1.0168,-0.60694,2.3312,0.87676
vp21,3,3.0763,1.0303,3.6274,1.0734
vp21,1,5.2079,2.6175,9.7701,1.6193
vp21,6,0.14011,-2.0984,-1.9804,1.4672
vp21,4,3.5949,2.8381,2.9108,2.2888
vp21,6,-1.8938,-0.27388,0.50423,1.2128
vp21,8,-3.1784,-0.73386,-3.6418,-2.0483
vp21,1,-1.6789,0.25117,-3.0516,-0.052406
vp21,8,2.9087,2.3854,5.4598,0.30439
vp21,3,2.5766,0.061414,-0.30836,1.2705
vp21,4,0.95154,-0.03547,-1.0491,-0.39702
vp21,3,0.12363,-0.22357,1.8532,-0.99502
vp21,4,0.58301,-0.58704,1.9384,0.6179
vp21,2,6.0447,-2.3628,-0.79131,-0.77378
vp21,6,-0.0079009,0.48939,-1.1693,0.47018
vp21,7,2.0337,1.7388,0.43024,1.461
vp21,5,-0.7084,-0.75821,1.3276,-0.33136
vp21,1,0.46863,-0.63359,0.85398,-1.9909
vp21,7,0.49176,0.96559,0.52298,2.3039
vp21,7,-0.58301,-0.074259,-0.15508,-0.1002
vp21,1,-0.67703,0.38107,0.6591,-0.7143
vp21,5,0.084933,0.16513,1.1147,0.25691
vp21,4,-2.648,-2.5553,1.4208,1.0234
vp21,2,-2.1654,1.1636,1.7195,-2.1313
vp21,7,1.332,2.3652,0.32755,0.63583
vp21,1,-2.7755,-1.5841,-3.0252,3.7267
vp21,8,-3.5691,-1.7734,0.42454,-1.02
vp21,8,-0.71119,-1.8391,-5.1006,-1.6308
vp21,3,-3.3068,1.8884,0.36549,-0.72839
vp21,4,-1.1069,0.88482,1.1227,0.59322
vp21,6,0.41803,-2.0612,1.0008,1.3959
vp21,6,1.7211,0.47136,2.0671,0.57626
vp21,7,4.6914,2.5256,4.38,2.688
vp21,5,1.5424,-2.1095,8.9649,2.1824
vp21,2,-1.1635,-4.6752,-1.401,-1.5609
vp21,4,0.80553,1.0485,-1.4384,-1.7813
vp21,5,-1.1622,-0.75616,1.3177,0.076114
vp21,6,-2.6239,-0.3932,2.056,2.1677
vp21,2,-0.41303,5.318,0.62051,2.8041
vp21,6,3.5608,7.9628,7.1176,1.2598
vp21,5,1.7322,-0.58264,6.5208,5.0424
vp21,6,1.9817,2.6453,2.0044,2.5189
vp21,1,3.9456,0.69947,3.3999,2.119
vp21,3,8.4092,-0.2931,3.5814,0.43852
vp21,3,-2.4437,-0.82381,-2.7286,-1.4555
vp21,6,-1.0065,-3.3501,0.30496,2.6672
vp21,6,-1.8834,-0.15071,-2.5024,0.87147
vp21,8,-3.5975,0.65065,0.027751,-0.53144
vp21,5,1.4836,2.8552,0.28941,0.24743
vp21,3,3.0988,0.054587,0.93645,-0.27519
vp21,1,4.3812,3.4177,2.3851,0.75786
vp21,8,-1.5506,0.50732,2.226,-0.34059
vp21,5,0.2167,1.5518,2.4286,1.1194
vp21,2,-1.2647,-0.95126,-2.1554,-0.41021
vp21,8,3.0137,0.072877,0.062179,0.46666
vp21,2,-0.06495,-1.3929,-3.0339,-0.23489
vp21,4,3.5012,-1.254,0.7492,2.2181
vp21,3,-0.4079,0.47538,-0.1221,-0.46719
vp21,3,-4.0484,0.3444,-1.3676,-1.6729
vp21,6,-3.4282,-3.3385,-2.0959,1.1866
vp21,7,-1.0848,1.7184,-2.7378,-1.208
vp21,2,-5.1628,-5.2048,-6.1976,-1.686
vp21,7,5.0419,3.2013,2.4419,0.051214
vp21,2,1.2369,2.7693,3.7803,3.3897
vp21,5,-1.585,-3.8166,-5.0994,-1.0872
vp21,6,2.1053,1.8329,4.174,-0.61694
vp21,6,2.0013,4.3546,2.5438,-0.2529
vp21,3,-0.082728,-2.0077,-2.949,-0.4554
vp21,7,-2.1122,-2.6905,-8.535,-4.3689
vp21,6,-4.3818,-4.0734,-7.0356,-3.4084
vp21,5,2.2659,0.59065,7.6987,2.4421
vp21,8,3.8318,2.9114,2.1384,-0.22281
vp21,2,6.1908,2.935,-2.8284,0.87855
vp21,8,-6.2666,-1.0017,2.1966,-0.16747
vp21,8,-4.8594,0.96639,-2.9402,1.7964
vp21,6,1.6688,0.020612,0.65301,0.57029
vp21,4,-2.3539,-1.21,0.79336,1.1303
vp21,8,-0.21438,-0.8602,-3.1755,-1.2949
vp21,3,1.6996,-1.3498,2.6589,-1.0948
vp21,1,-0.22724,-1.4138,4.592,2.0474
vp21,4,1.9689,3.867,1.0809,0.86773
vp21,6,-0.75675,1.4005,-1.3058,-1.2763
vp21,6,1.717,0.29957,1.5932,0.616
vp21,2,-1.8186,1.1307,1.9964,-0.22561
vp21,8,-2.4633,2.7824,1.947,3.7544
vp21,8,-0.5715,0.774,-1.8835,-0.94434
vp21,1,1.8217,2.3559,-0.26839,1.3638
vp21,8,2.4697,-0.21274,1.8678,0.78518
vp21,7,-0.77882,-0.55721,-0.03334,-0.51933
vp21,6,3.4079,3.2649,4.6343,-0.17246
vp21,4,0.85002,-0.88669,-0.68884,0.68658
vp21,7,2.0197,0.3016,0.86798,-0.22215
vp21,5,0.56341,1.1857,-0.91093,0.50222
vp21,7,-4.1215,-0.4593,-1.3244,-0.6183
vp21,4,-2.8227,-2.4709,0.43638,0.20644
vp21,1,0.32587,-0.89651,3.8887,-0.081302
vp21,7,2.2465,2.7914,2.9784,-0.021898
vp21,5,0.65128,-1.9098,1.6614,0.62239
vp21,3,-1.1356,0.12404,-1.2662,0.94067
vp21,6,-2.0806,1.5784,0.065097,1.5374
vp21,5,0.94058,1.6652,-1.3042,-0.058359
vp21,8,-0.76587,1.8465,0.41586,0.14573
vp21,7,-0.89586,-0.94617,0.9986,-0.49481
vp21,1,2.4994,3.2611,2.121,1.0967
vp21,6,-1.034,2.5274,-1.3147,-0.28451
vp21,6,4.9804,1.1874,2.6831,-0.10154
vp21,7,-0.98975,-0.14108,-2.1148,-1.6642
vp21,5,-1.8122,1.7509,1.3423,0.0012733
vp21,3,0.16707,-0.81179,0.010367,1.2453
vp21,6,-1.5471,-0.35351,2.2886,-0.47248
vp21,2,4.776,3.2497,2.4381,1.4578
vp21,3,-0.093161,-0.89205,-0.93036,-0.11475
vp21,7,-0.61443,0.55591,0.32639,1.1646
vp21,6,-1.3679,-0.44701,-0.31835,-0.65818
vp21,4,-4.6056,3.2814,1.0026,-0.53883
vp21,1,-3.0155,0.37676,-3.4318,-1.4436
vp21,8,-0.79911,-2.2228,-0.067548,-2.3582
vp21,3,-4.4341,-1.178,-1.8801,-1.9304
vp21,2,3.2801,7.1332,0.75218,-0.22246
vp21,1,-6.9368,-3.6876,-3.6447,0.0049602
vp21,5,0.90413,4.2195,4.6457,0.011525
vp21,8,5.1197,1.8913,-1.4207,-1.5958
vp21,3,-6.9232,-3.8297,1.3389,0.7189
vp21,4,3.8964,0.907,-2.3157,-0.67113
vp21,4,-2.0336,-0.61579,-8.2107,-2.4587
vp21,2,1.5279,0.24867,-1.5678,-0.75866
vp21,4,4.2857,3.812,-3.3713,-0.7833
vp21,3,-0.84499,-2.5069,-4.6176,-0.92602
vp21,6,0.9249,2.7947,3.8675,3.3464
vp21,3,-1.2874,-3.6085,-0.0043184,-2.7707
vp21,7,-0.85332,-1.3809,0.69943,0.41803
vp21,7,0.27338,-0.59185,-0.40902,0.41268
vp21,3,0.7859,2.0049,-0.88072,-0.33062
vp21,7,1.3373,-1.4169,0.010681,-0.88503
vp21,4,5.1847,-1.1864,3.2793,2.6813
vp21,4,8.158,-0.89738,2.9141,3.0365
vp21,4,0.35411,-1.6121,2.9638,0.10075
vp21,7,2.3301,1.9636,0.10623,-0.50367
vp21,6,1.1662,-1.4124,-0.39962,0.29048
vp21,8,2.4441,1.7792,1.7639,2.2278
vp21,7,-1.9592,-0.4361,-3.0006,-1.2778
vp21,2,-1.0443,-0.78417,-1.7137,0.14987
vp21,8,0.25125,-1.3045,0.24894,-0.78922
vp21,5,-2.3617,-0.60901,-1.7399,-0.82751
vp21,3,0.87447,-0.99739,-1.7288,1.4485
vp21,1,-3.0996,-1.2465,1.0484,0.37996
vp21,8,4.9429,2.1153,3.4326,1.1969
vp21,3,3.9728,1.5607,1.1444,2.5621
vp21,1,-0.31434,-0.13098,-0.03196,-1.2456
vp21,5,-0.19472,4.2128,-2.5851,-0.32891
vp21,1,-7.3796,-0.22692,-6.9254,-1.9416
vp21,1,-5.7455,-1.2878,0.89563,3.2998
vp21,2,6.2938,2.646,7.7357,-1.6174
vp21,7,-2.1473,-1.3419,-0.97464,-0.82337
vp21,8,-0.53981,-1.1377,5.7817,-3.7539
vp21,5,-1.8435,2.0661,-1.6055,-0.37931
vp21,8,0.92086,-0.6422,1.7978,0.5177
vp21,8,0.87705,-0.18483,-0.077366,0.3067
vp21,4,1.0222,-0.44303,0.86333,0.51537
vp21,6,-0.1194,-0.37827,-2.0841,-1.5371
vp21,2,2.5901,1.8239,5.0457,2.3904
vp21,5,0.19922,1.4378,-0.1829,-0.24404
vp21,4,0.41329,-2.1601,4.4993,1.5421
vp21,2,-1.7595,-1.4793,2.9473,-2.7481
vp21,1,3.2499,0.31866,-0.11568,0.39722
vp21,8,3.1775,1.2217,-2.1802,-0.52411
vp21,5,-3.3438,0.39791,-1.9895,-0.93106
vp21,1,-2.4931,1.0322,-2.7188,-0.3523
vp21,6,-0.12093,-3.9191,-2.1359,-1.7049
vp21,2,3.4997,3.6661,2.3666,-0.40385
vp21,6,-2.2192,-1.6973,2.2337,1.5141
vp21,2,-2.8764,0.92542,-2.1819,-2.8363
vp21,8,-0.37132,-0.13594,0.35218,-0.14675
vp21,4,-1.7398,-1.9035,-0.83878,-0.084305
vp21,3,6.0045,-1.6705,4.4242,2.0983
vp21,1,-3.3652,0.79223,1.0981,1.7348
vp21,5,0.85428,-0.98243,-0.27678,-0.68652
vp21,3,-1.7587,-2.4253,-2.061,-0.7006
vp21,6,3.4259,2.248,-2.0535,0.21162
vp21,5,-1.1381,0.87409,1.0666,1.2416
vp21,2,-1.3238,0.053045,0.44727,-0.05176
vp21,1,-0.38255,0.93571,1.2018,-0.47386
vp21,6,-0.28949,-0.14155,0.32971,2.2151
vp21,2,8.6625,3.2154,5.7154,2.0603
vp21,5,0.38387,2.7805,0.6977,0.22144
vp21,8,2.992,-0.44157,1.1141,0.015614
vp21,3,1.2925,1.4845,-0.27338,-0.45995
vp21,3,0.67169,2.1895,-2.6688,0.18217
vp21,5,-1.3149,1.205,3.1941,0.57064
vp21,1,2.7909,-2.7295,0.23261,0.23062
vp21,5,1.4477,1.0271,0.45653,-0.19779
vp21,7,2.5942,0.93719,-2.2253,0.48254
vp21,1,-1.0977,0.02833,0.36339,0.03153
vp21,2,1.6798,7.2332,-0.1142,-0.83833
vp21,4,-0.10775,1.079,6.2633,-0.3376
vp21,4,2.0309,-2.4194,1.3207,-0.13655
vp21,3,-0.66051,-0.35628,-3.848,0.53999
vp21,2,-0.64554,-3.721,1.6935,1.5448
vp21,8,0.67739,1.7521,-0.86339,0.48326
vp21,1,-0.92459,2.2506,-3.5893,-0.54167
vp21,5,1.3622,0.26542,-1.0204,1.3321
vp21,1,1.5409,1.645,-0.89726,-4.6813
vp21,8,-1.3795,-0.27032,-1.3419,-0.026543
vp21,4,-4.6998,1.1587,-3.4923,-0.20221
vp21,7,2.8064,2.2386,0.40879,1.1551
vp21,4,2.8022,0.67529,1.8763,0.91432
vp21,2,3.7734,0.59673,4.0609,-1.4317
vp21,4,-0.21232,1.8255,0.92695,0.51249
vp21,2,1.0678,1.0307,0.73209,-0.29178
vp21,3,-2.1848,0.71857,-0.51844,-3.7774
vp21,3,-1.8102,-1.9108,-1.9264,-0.98721
vp21,3,-0.85973,0.6291,3.0613,1.0681
vp21,1,-2.0274,0.98059,-1.6412,1.1186
vp21,5,-0.75778,1.9005,2.6729,2.2959
vp21,6,2.7365,-0.19885,-0.36499,-0.0073071
vp21,1,-0.16282,-0.1711,-0.90114,0.76206
vp21,6,-2.0055,-1.132,-0.60919,-1.5691
vp21,5,-0.76554,-1.1292,-1.703,-1.1148
vp21,3,3.4082,-1.9769,-1.3897,0.72326
vp21,2,-1.3757,1.9349,4.7694,0.50345
vp21,5,2.8399,0.75121,-1.7003,1.1355
vp21,7,-0.11212,0.52345,2.0862,0.75587
vp21,3,0.19072,-0.25987,1.3171,-0.34932
vp21,4,-1.7558,0.41473,2.6309,0.10236
vp21,2,-1.1677,-1.7974,0.82313,-1.1715
vp21,2,0.96959,0.79589,-1.3638,0.24114
vp21,4,-1.0668,1.5091,-1.961,-0.89751
vp21,8,1.1657,1.0613,-0.15091,-0.40966
vp21,2,0.04045,-1.1252,0.48848,-0.66543
vp21,2,-3.24,1.4044,-1.0676,0.26317
vp21,6,-1.223,0.91736,-1.0405,1.3168
vp21,3,2.2509,1.2099,-3.3845,-0.35033
vp21,7,0.29562,-1.0922,-1.509,-0.93845
vp21,2,-1.3011,2.6979,0.58517,0.44447
vp21,1,5.0357,0.42031,3.1203,-0.47427
vp21,4,-1.5693,-0.95963,-2.1514,0.36068
vp21,3,2.777,-1.4601,4.2934,0.71592
vp21,2,2.4508,1.5336,0.41846,0.30476
vp21,8,0.22978,0.58068,-0.22352,0.3935
vp21,1,-1.441,0.24091,-0.097762,0.32766
vp21,6,2.24,2.1689,1.712,-2.2122
vp21,8,4.4421,-1.3449,0.37102,-2.4615
vp21,3,1.1588,-1.7747,0.8225,2.2851
vp21,5,1.0043,-0.94163,-0.92036,-1.5852
vp21,2,5.026,1.2636,0.76771,1.4802
vp21,2,-1.7136,0.045637,-1.7993,-1.4025
vp21,6,-1.2497,-1.7283,-2.1006,-1.3405
vp21,2,1.0625,-1.135,-1.2471,-0.69116
vp21,8,-4.2569,0.17896,-0.61484,-0.24394
vp21,7,2.3321,-0.060383,4.0282,-0.096308
vp21,2,0.27735,-1.6822,-3.24,-0.63866
vp21,5,0.99269,-1.2146,0.50781,0.041732
vp21,3,0.27077,0.50097,-0.43443,0.9268
vp21,6,-5.9034,-3.7083,-8.3821,-3.8734
vp21,5,-0.22645,-1.2922,-1.5107,-0.50951
vp21,5,0.33447,0.98339,0.71062,-0.82515
vp21,8,4.5989,1.1016,1.2481,1.4191
vp21,7,-3.0615,-2.0542,0.051849,-0.70581
vp21,5,-2.1788,-2.8225,-5.1296,-3.0601
vp21,3,2.3569,2.765,1.8424,0.31956
vp21,1,-2.2057,-0.60904,-0.30204,0.77173
vp21,5,0.45011,3.8549,3.6002,-2.2387
vp21,5,-0.4811,1.1054,-2.9136,0.37989
vp21,5,0.65445,-1.9235,0.36268,-1.1087
vp21,6,-3.719,-3.224,-1.5175,-1.3921
vp21,2,0.21321,1.1236,1.3663,0.84447
vp21,7,2.13,1.1913,2.0459,1.6438
vp21,5,3.5506,4.0278,-0.011284,0.88128
vp21,8,2.0255,-1.5971,2.7455,-0.87205
vp21,4,3.0821,-0.49092,-0.088207,-0.12049
vp21,4,1.9465,-0.80421,-2.7358,-1.5716
vp21,3,-1.7185,-0.66269,1.6395,-0.075735
vp21,4,-3.5033,0.97647,0.33003,0.027429
vp21,8,1.866,-2.1891,0.61996,-0.9085
vp21,6,-1.0614,0.016568,-0.6604,-0.29265
vp21,6,0.92721,0.60199,1.1377,0.065502
vp21,7,-0.77959,0.41319,0.50766,-1.3776
vp21,1,-1.8867,1.5506,-1.3741,0.68815
vp21,4,2.3247,0.34775,0.24631,-0.48016
vp21,5,-0.51866,-0.14772,-0.65992,0.52307
vp21,6,0.86199,0.7826,0.21108,0.14923
vp22,8,10.7108,3.8627,13.5706,0.0087369
vp22,1,-1.1437,-0.40616,-0.21622,-0.24656
vp22,6,-0.41742,2.1484,3.361,-2.7557
vp22,1,3.6855,2.0268,4.7287,1.7322
vp22,4,5.0022,4.4025,14.9482,7.6585
vp22,7,0.02117,-3.5577,2.289,2.2006
vp22,5,-2.5252,4.5435,8.6246,2.8848
vp22,8,-6.5419,2.6389,3.2351,0.83246
vp22,4,-7.8037,-2.9487,4.6705,3.1355
vp22,4,0.67172,-4.4779,1.7035,-1.2723
vp22,7,2.8528,5.0306,5.3286,-0.71112
vp22,7,-1.5948,-1.6454,-1.4435,0.070957
vp22,5,-1.3429,0.18989,3.9895,-1.4223
vp22,8,4.8248,6.2947,7.7488,-2.3466
vp22,2,0.11963,0.81899,9.8285,0.64305
vp22,4,-0.093156,3.5722,3.8063,-0.59676
vp22,5,-2.1862,-2.5136,-3.6094,-0.75372
vp22,8,-8.0439,-0.4932,0.33914,-0.50712
vp22,4,2.118,1.3148,-0.82905,-1.5993
vp22,2,-4.7265,0.72458,-0.30843,-1.1987
vp22,2,-10.4784,-1.7118,-0.43827,4.3612
vp22,1,-1.8557,6.1125,0.49189,-6.0279
vp22,2,-2.7711,-5.4303,3.0054,1.1687
vp22,7,-0.90266,-4.3363,-0.18936,-0.2263
vp22,8,1.6647,0.34261,4.0725,3.0956
vp22,1,0.81017,-0.58734,6.331,1.0764
vp22,6,2.1817,-2.5405,3.5382,1.5701
vp22,6,3.1903,2.1194,9.1248,9.7073
vp22,3,6.1435,9.5385,5.5643,-1.8796
vp22,4,-4.0346,3.2815,5.6511,-5.2949
vp22,4,-1.5768,1.915,13.0932,2.8893
vp22,2,-1.0639,1.2663,7.7616,0.79135
vp22,2,5.2951,2.9039,9.5035,-1.5082
vp22,3,4.6066,0.039009,8.853,4.4378
vp22,4,0.51642,-5.5208,1.5926,-0.78102
vp22,2,-0.038477,2.9584,6.0654,3.326
vp22,6,1.4169,3.8444,9.6166,4.1409
vp22,3,7.2193,0.51788,2.3059,1.8125
vp22,2,4.1043,6.0173,7.9091,2.0855
vp22,6,6.437,1.8325,5.8702,2.0143
vp22,8,-4.2602,-6.2499,-0.73595,8.2717
vp22,6,-4.097,-4.0835,8.5028,7.862
vp22,1,3.0395,-1.495,3.3697,0.38891
vp22,6,-0.36886,-0.19172,7.8469,3.4727
vp22,2,1.1829,-2.5115,-2.323,2.8647
vp22,1,-3.045,2.0407,6.0642,2.7246
vp22,7,5.0174,2.0316,7.0872,-0.68274
vp22,3,-1.2105,3.3503,-0.39901,-0.96573
vp22,3,2.0034,-0.6694,2.6517,4.7208
vp22,3,-1.517,-0.80244,1.5828,0.84839
vp22,4,0.31482,-3.227,-0.63982,-0.96779
vp22,3,-2.6555,-2.5633,4.6318,1.8324
vp22,8,-4.916,1.3254,-2.7708,-5.6169
vp22,2,3.0864,5.1035,6.5313,0.63793
vp22,5,3.6352,7.4007,6.4645,2.2097
vp22,1,-2.0625,-4.8022,3.5843,2.2931
vp22,8,-3.417,-0.18628,2.4515,0.48132
vp22,6,-1.7452,3.5482,7.7993,4.0237
vp22,3,-3.4314,-0.36335,0.66098,-1.11
vp22,1,2.0647,-1.1779,6.4321,2.2411
vp22,8,-0.8237,1.3656,7.7683,0.2814
vp22,6,-0.2154,0.11433,3.6398,-1.5723
vp22,1,0.96922,4.5502,1.6777,2.7082
vp22,1,-2.3559,1.8184,1.7963,-1.4764
vp22,7,2.2823,5.1635,10.4742,10.6966
vp22,4,0.99402,-4.069,2.4955,0.67853
vp22,1,4.4461,3.0313,2.8146,2.4626
vp22,6,2.7147,2.725,11.8527,3.4136
vp22,8,1.5913,-0.76699,5.153,2.1893
vp22,3,5.9529,1.3972,-0.93129,-0.50965
vp22,3,4.0216,0.55367,2.459,-0.33063
vp22,3,2.9775,2.4768,2.6392,6.9412
vp22,3,-2.7027,2.0586,3.7593,10.8945
vp22,2,7.734,1.8363,9.2736,5.1761
vp22,7,2.4015,2.2961,-1.3441,-1.1616
vp22,8,0.68396,-4.1993,-0.99646,2.4024
vp22,2,2.2833,0.55925,6.656,1.2737
vp22,7,1.2033,3.3312,2.5614,-1.157
vp22,3,0.0098288,5.0118,-0.4634,-0.70062
vp22,7,-5.2923,-0.39567,8.6941,5.0302
vp22,4,-2.9992,-0.798,5.6398,10.6582
vp22,5,4.0713,2.256,3.1217,3.0354
vp22,4,-2.8877,2.1503,3.5808,5.4099
vp22,4,2.9249,2.9423,10.2137,6.2034
vp22,6,8.4307,1.7996,6.5998,4.2467
vp22,6,-0.55788,0.12105,-6.0522,-1.3594
vp22,6,10.144,9.4028,2.3983,3.1239
vp22,4,3.7237,2.8027,5.2563,6.3746
vp22,4,0.51437,4.1061,4.6356,-1.8542
vp22,8,6.0281,3.5034,5.6312,3.0638
vp22,2,-2.7926,-0.32926,5.0967,2.4993
vp22,2,3.5908,2.5341,-1.2116,4.9149
vp22,6,0.46923,2.7467,4.466,8.7172
vp22,7,-3.7338,-3.1744,2.5659,-1.0292
vp22,5,5.0794,3.9316,6.2848,1.693
vp22,8,-0.65892,1.4981,4.6838,3.2915
vp22,7,5.5584,3.3733,-5.7695,1.3782
vp22,3,4.0517,8.8692,4.8456,3.768
vp22,3,3.1512,6.0642,0.32362,-0.64948
vp22,8,4.5751,-7.6452,-0.39654,3.4584
vp22,5,-1.0129,-1.2543,4.3435,1.7291
vp22,8,-3.8084,-4.5535,7.7621,5.9785
vp22,3,-6.1844,-3.0022,-0.22892,-3.6521
vp22,5,3.9738,2.0156,6.2584,4.4321
vp22,1,-3.5379,-0.22654,0.90425,-2.443
vp22,1,-0.88623,5.3644,6.5026,7.2961
vp22,6,4.9448,1.4789,6.2448,1.0434
vp22,5,-2.7133,2.2883,5.7467,2.7996
vp22,5,3.4314,-0.3814,1.8077,8.5738
vp22,8,2.5197,1.3522,3.5366,4.0397
vp22,5,7.6794,7.263,12.7748,2.8338
vp22,4,8.7367,0.93315,14.9263,8.2687
vp22,8,6.4998,0.45547,11.6728,3.204
vp22,8,-3.1389,-2.7414,6.9246,5.4819
vp22,4,0.53434,-0.97256,6.0356,4.007
vp22,5,-0.87939,-1.4435,0.21441,3.5096
vp22,6,7.7592,6.3261,17.0498,12.2187
vp22,2,10.3264,10.0298,9.87,10.6044
vp22,6,4.8301,-0.24351,2.2423,3.1618
vp22,7,1.1105,-0.3061,-1.0113,-0.28193
vp22,6,0.5061,-0.48297,1.0516,-2.3106
vp22,2,4.5451,0.42171,4.8717,4.7862
vp22,1,0.33274,0.12215,-0.050927,0.61305
vp22,3,-6.5072,-5.9774,-3.1649,-0.77416
vp22,1,1.2065,0.58584,1.9953,1.6767
vp22,2,-3.6608,-2.2503,-0.78525,-3.063
vp22,3,6.9053,3.5186,5.999,2.5927
vp22,8,-7.4455,-6.4602,0.50403,2.1261
vp22,8,-1.5948,1.5866,9.0831,2.7815
vp22,2,0.92925,0.29844,9.8764,2.1385
vp22,1,-1.3372,4.8726,8.3397,3.4355
vp22,1,2.3379,-2.9118,4.5222,1.0902
vp22,2,-2.8967,-0.60585,1.0813,-1.4927
vp22,4,11.3396,13.3047,8.9642,6.5409
vp22,7,8.757,5.666,7.8383,4.6256
vp22,4,0.16653,-5.9746,3.7734,4.8086
vp22,4,-3.7616,-0.31947,2.0361,5.9622
vp22,3,1.8103,6.5791,5.0288,6.823
vp22,5,-2.3204,-3.3123,1.8755,-0.15972
vp22,7,-2.4085,-3.5044,-8.4795,-0.72087
vp22,1,-1.1083,-4.9001,-2.4566,-2.8978
vp22,6,5.4926,2.4614,4.8307,1.8373
vp22,4,-1.6313,0.37981,5.6723,7.4609
vp22,6,1.2717,-0.041229,-0.48745,2.2508
